Department,Department Code,Program Stream Name,Nom du volet de programme,Sub-program Stream Name,Nom du volet de sous-programme,Transfer Payment Program,Programme de paiment de transfer,DRF Program,Program Code,Program Stream ID,Intermediaries,Named Recipient
Agriculture and Agri-Food Canada,1,Agricultural Greenhouse Gases Program,Programme de lutte contre les gaz à effet de serre en agriculture,,,Agricultural Greenhouse Gases Program,Programme de lutte contre les gaz à effet de serre en agriculture,Agricultural Greenhouse Gases Program,BWO04,101_0,0,0
Agriculture and Agri-Food Canada,1,AgriScience Program,Programme Agri-science,,,AgriScience Program,Programme Agri-science,AgriScience,BWO02,102_0,0,0
Agriculture and Agri-Food Canada,1,AgriInnovate Program,Programme Agri-innover,,,AgriInnovate Program,Programme Agri-innover,AgriInnovate,BWO03,103_0,0,0
Agriculture and Agri-Food Canada,1,Agricultural Clean Technology Program,Programme des technologies propres en agriculture,,,Agricultural Clean Technology Program,Programme des technologies propres en agriculture,"Federal, Provincial and Territorial Cost-shared Science, Research, Innovation and Environment",BWO06,104_0,0,0
Agriculture and Agri-Food Canada,1,AgriMarketing Program: Small and Medium-sized Entreprise Component,Programme Agri-marketing : Volet petites et moyennes entreprises,,,AgriMarketing Program,Programme Agri-marketing,Trade and Market Expansion,BWN01,105_0,0,0
Agriculture and Agri-Food Canada,1,Canadian Agricultural Adaptation Program,Programme canadien d'adaptation agricole,,,Canadian Agricultural Adaptation Program,Programme canadien d'adaptation agricole,Canadian Agricultural Adaptation Program,BWO05,106_0,0,0
Agriculture and Agri-Food Canada,1,AgriProcessing Initiative,Initiative agri-transformation,,,AgriProcessing Initiative,Initiative agri-transformation,Science and Innovation,BWO00,206_0,0,0
Agriculture and Agri-Food Canada,1,Agricultural Innovation Program,Programme d'innovation en agriculture,Stream B: Commercialization,Volet B: Commercialisation,Agricultural Innovation Program,Programme d'innovation en agriculture,Science and Innovation,BWO00,212_1,0,0
Agriculture and Agri-Food Canada,1,AgriInnovation Program,Programme Agri-innovation,Stream C: Enabling Commercialization and Adoption,Volet C: Engendrer la commercialisation et l'adoption,AgriInnovation Program - Enabling Commercialization and Adoption,Programme Agri-innovation: Facilitation de la commercialisation et de l'adoption,Science and Innovation,BWO00,810_0,0,0
Atlantic Canada Opportunities Agency,12,Atlantic Innovation Fund,Fonds d'innovation de l'Atlantique,,,Atlantic Innovation Fund,Fonds d'innovation de l'Atlantique,Innovation Ecosystem,BED04,216_0,1,0
Atlantic Canada Opportunities Agency,12,Atlantic Innovation Fund,Fonds d'innovation de l'Atlantique,,,Atlantic Innovation Fund,Fonds d'innovation de l'Atlantique,Research and Development and Commercialization,BED03,216_0,1,0
Atlantic Canada Opportunities Agency,12,Business Development Program,Programme de développement des entreprises,,,Business Development Program,Programme de développement des entreprises,Diversified Communities,BED02,214_0,1,0
Atlantic Canada Opportunities Agency,12,Business Development Program,Programme de développement des entreprises,,,Business Development Program,Programme de développement des entreprises,Inclusive Communities,BED01,214_0,1,0
Atlantic Canada Opportunities Agency,12,Business Development Program,Programme de développement des entreprises,,,Business Development Program,Programme de développement des entreprises,Innovation Ecosystem,BED04,214_0,1,0
